MsgID.LOCAL_POSITION,3248.8050000,-3.4899731,27.4567318,-2.9769545
MsgID.LOCAL_VELOCITY,3248.8050000,-2.1202106,-4.3812857,-0.0814898
MsgID.GLOBAL_POSITION,0.0000000,-122.3953740,37.7932364,2.9830000
MsgID.LOCAL_VELOCITY,0.0000000,-1.7100000,-4.8500000,-0.1600000
MsgID.LOCAL_POSITION,3249.0550000,-3.9568110,26.2728767,-2.9909105
MsgID.LOCAL_VELOCITY,3249.0550000,-1.3728706,-5.2249517,-0.1065394
MsgID.GLOBAL_POSITION,0.0000000,-122.3953866,37.7932327,2.9920000
MsgID.LOCAL_VELOCITY,0.0000000,-0.9800000,-5.6500000,-0.1000000
MsgID.LOCAL_POSITION,3249.3050000,-4.2352953,25.0992889,-2.9872067
MsgID.LOCAL_VELOCITY,3249.3050000,-0.6763400,-5.9865775,-0.0401315
MsgID.GLOBAL_POSITION,0.0000000,-122.3954025,37.7932319,2.9760000
MsgID.LOCAL_VELOCITY,0.0000000,-0.3000000,-6.4100000,-0.0800000
MsgID.LOCAL_POSITION,3249.5550000,-4.1640816,23.2283459,-2.9739587
MsgID.LOCAL_VELOCITY,3249.5550000,0.1030078,-6.9029660,-0.2006440
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3956756,37.7932701,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3954274,37.7932328,2.9780000
MsgID.LOCAL_VELOCITY,0.0000000,0.4600000,-7.3300000,-0.1900000
MsgID.LOCAL_POSITION,3249.8050000,-4.1445756,21.5107403,-2.9798031
MsgID.LOCAL_VELOCITY,3249.8050000,0.6201299,-7.5328736,-0.2027758
MsgID.GLOBAL_POSITION,0.0000000,-122.3954449,37.7932327,2.9750000
MsgID.LOCAL_VELOCITY,0.0000000,0.8700000,-7.8400000,-0.1200000
MsgID.LOCAL_POSITION,3250.0550000,-4.0686603,19.4186401,-2.9668324
MsgID.LOCAL_VELOCITY,3250.0550000,1.1940832,-8.2100229,-0.1767242
MsgID.GLOBAL_POSITION,0.0000000,-122.3954677,37.7932352,2.9750000
MsgID.LOCAL_VELOCITY,0.0000000,1.4200000,-8.4400000,-0.2800000
MsgID.LOCAL_POSITION,3250.3060000,-3.6417203,17.5399151,-2.9858265
MsgID.LOCAL_VELOCITY,3250.3060000,1.5436139,-8.5173950,-0.2066824
MsgID.GLOBAL_POSITION,0.0000000,-122.3954969,37.7932404,2.9980000
MsgID.LOCAL_VELOCITY,0.0000000,1.6400000,-8.6000000,-0.1500000
MsgID.LOCAL_POSITION,3250.5560000,-3.1202965,14.9735661,-2.9995193
MsgID.LOCAL_VELOCITY,3250.5560000,1.6753796,-8.6131687,-0.0823202
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3956756,37.7932701,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3955194,37.7932441,2.9920000
MsgID.LOCAL_VELOCITY,0.0000000,1.7000000,-8.6200000,-0.0300000
MsgID.LOCAL_POSITION,3250.8060000,-2.7219431,13.1724310,-2.9896646
MsgID.LOCAL_VELOCITY,3250.8060000,1.7279680,-8.6473169,-0.0307320
MsgID.GLOBAL_POSITION,0.0000000,-122.3955422,37.7932488,3.0010000
MsgID.LOCAL_VELOCITY,0.0000000,1.7600000,-8.6800000,-0.0700000
MsgID.LOCAL_POSITION,3251.0560000,-2.1712022,11.1485138,-3.0084510
MsgID.LOCAL_VELOCITY,3251.0560000,1.7687899,-8.6854048,-0.0644537
MsgID.GLOBAL_POSITION,0.0000000,-122.3955634,37.7932528,3.0220000
MsgID.LOCAL_VELOCITY,0.0000000,1.7600000,-8.6700000,0.0100000
MsgID.LOCAL_POSITION,3251.3060000,-1.7845032,8.9714985,-3.0229642
MsgID.LOCAL_VELOCITY,3251.3060000,1.7364575,-8.6586761,0.1461359
MsgID.GLOBAL_POSITION,0.0000000,-122.3955860,37.7932550,3.0160000
MsgID.LOCAL_VELOCITY,0.0000000,1.7100000,-8.6600000,0.1700000
MsgID.LOCAL_POSITION,3251.5570000,-1.5296251,6.9648209,-3.0109074
MsgID.LOCAL_VELOCITY,3251.5570000,1.7115324,-8.6735020,0.1855602
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3956756,37.7932701,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956120,37.7932587,3.0110000
MsgID.LOCAL_VELOCITY,0.0000000,1.7600000,-8.6900000,0.0800000
MsgID.LOCAL_POSITION,3251.8070000,-1.0252820,4.5194702,-3.0191340
MsgID.LOCAL_VELOCITY,3251.8070000,1.8175459,-8.6730099,0.1616313
MsgID.GLOBAL_POSITION,0.0000000,-122.3956379,37.7932627,3.0120000
MsgID.LOCAL_VELOCITY,0.0000000,1.8600000,-8.5900000,0.1500000
MsgID.LOCAL_POSITION,3252.0570000,-0.6414676,2.2889962,-3.0146608
MsgID.LOCAL_VELOCITY,3252.0570000,1.8245590,-8.0712481,0.0656389
MsgID.GLOBAL_POSITION,0.0000000,-122.3956597,37.7932658,3.0170000
MsgID.LOCAL_VELOCITY,0.0000000,1.6800000,-7.2700000,0.1000000
MsgID.LOCAL_POSITION,3252.3070000,-0.2599685,0.5750850,-3.0086608
MsgID.LOCAL_VELOCITY,3252.3070000,1.4972068,-6.3812156,0.1206402
MsgID.GLOBAL_POSITION,0.0000000,-122.3956813,37.7932709,2.9930000
MsgID.LOCAL_VELOCITY,0.0000000,1.2600000,-5.1400000,0.0300000
MsgID.LOCAL_POSITION,3252.5570000,0.2648312,-1.0591879,-2.9924765
MsgID.LOCAL_VELOCITY,3252.5570000,1.1195720,-4.4044418,-0.0588353
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3956756,37.7932701,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956932,37.7932731,2.9920000
MsgID.LOCAL_VELOCITY,0.0000000,0.9300000,-3.6000000,-0.0500000
MsgID.LOCAL_POSITION,3252.8070000,0.3563206,-1.8787717,-2.9908020
MsgID.LOCAL_VELOCITY,3252.8070000,0.7794401,-2.9703012,-0.0887431
MsgID.GLOBAL_POSITION,0.0000000,-122.3957008,37.7932742,2.9870000
MsgID.LOCAL_VELOCITY,0.0000000,0.6100000,-2.2300000,-0.0500000
MsgID.LOCAL_POSITION,3253.0570000,0.5816488,-2.4584882,-2.9859812
MsgID.LOCAL_VELOCITY,3253.0570000,0.4912037,-1.6523924,-0.1626712
MsgID.GLOBAL_POSITION,0.0000000,-122.3957054,37.7932767,2.9910000
MsgID.LOCAL_VELOCITY,0.0000000,0.3500000,-1.0100000,-0.2000000
MsgID.LOCAL_POSITION,3253.3080000,0.8231133,-2.7145398,-2.9934866
MsgID.LOCAL_VELOCITY,3253.3080000,0.2405920,-0.5387430,-0.1046956
MsgID.GLOBAL_POSITION,0.0000000,-122.3957056,37.7932779,2.9890000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.1900000,-0.1100000
MsgID.LOCAL_POSITION,3253.5580000,0.8458272,-2.4595127,-2.9914076
MsgID.LOCAL_VELOCITY,3253.5580000,-0.2708705,1.0998045,-0.1516103
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3956756,37.7932701,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957007,37.7932768,2.9960000
MsgID.LOCAL_VELOCITY,0.0000000,-0.4900000,1.7600000,-0.1000000
MsgID.LOCAL_POSITION,3253.8080000,0.5889376,-1.9796337,-2.9978294
MsgID.LOCAL_VELOCITY,3253.8080000,-0.6923387,2.3124650,-0.0877291
MsgID.GLOBAL_POSITION,0.0000000,-122.3956956,37.7932744,3.0010000
MsgID.LOCAL_VELOCITY,0.0000000,-0.8000000,2.6300000,-0.0900000
MsgID.LOCAL_POSITION,3254.0580000,0.3128525,-1.3711495,-3.0082498
MsgID.LOCAL_VELOCITY,3254.0580000,-0.9032390,2.9202957,-0.0467600
MsgID.GLOBAL_POSITION,0.0000000,-122.3956873,37.7932721,3.0110000
MsgID.LOCAL_VELOCITY,0.0000000,-0.8800000,2.9200000,-0.0200000
MsgID.LOCAL_POSITION,3254.3080000,0.1544567,-0.7022123,-3.0094345
MsgID.LOCAL_VELOCITY,3254.3080000,-0.8000756,2.7955647,0.1239150
MsgID.GLOBAL_POSITION,0.0000000,-122.3956792,37.7932711,2.9980000
MsgID.LOCAL_VELOCITY,0.0000000,-0.6500000,2.4800000,0.1600000
MsgID.LOCAL_POSITION,3254.5580000,0.1130388,-0.0244895,-2.9887869
MsgID.LOCAL_VELOCITY,3254.5580000,-0.4984763,1.9717988,0.1536080
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3956756,37.7932701,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956735,37.7932704,2.9910000
MsgID.LOCAL_VELOCITY,0.0000000,-0.2900000,1.1300000,0.0000000
MsgID.LOCAL_POSITION,3254.8090000,-0.1003891,0.2527649,-3.0135286
MsgID.LOCAL_VELOCITY,3254.8090000,-0.1764581,0.6783399,-0.0682133
MsgID.GLOBAL_POSITION,0.0000000,-122.3956724,37.7932684,3.0290000
MsgID.LOCAL_VELOCITY,0.0000000,-0.1200000,0.4700000,0.0200000
MsgID.LOCAL_POSITION,3255.0590000,-0.2456042,0.3486083,-3.0185480
MsgID.LOCAL_VELOCITY,3255.0590000,-0.0810468,0.2868013,0.3372441
MsgID.GLOBAL_POSITION,0.0000000,-122.3956721,37.7932678,2.9600000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0600000,0.2200000,0.9600000
MsgID.LOCAL_POSITION,3255.3090000,-0.2417819,0.2322655,-2.8246431
MsgID.LOCAL_VELOCITY,3255.3090000,-0.0476109,0.1831582,1.4993869
MsgID.GLOBAL_POSITION,0.0000000,-122.3956731,37.7932684,2.6370000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0300000,0.1300000,1.7300000
MsgID.LOCAL_POSITION,3255.5590000,-0.1109764,0.2649859,-2.5088289
MsgID.LOCAL_VELOCITY,3255.5590000,-0.0326956,0.1186440,1.8745900
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3956756,37.7932701,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956715,37.7932700,2.2830000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0900000,1.9800000
MsgID.LOCAL_POSITION,3255.8090000,0.0039642,0.4600668,-2.0439529
MsgID.LOCAL_VELOCITY,3255.8090000,-0.0256276,0.0661941,2.0083454
MsgID.GLOBAL_POSITION,0.0000000,-122.3956696,37.7932689,1.6730000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0300000,0.0300000,1.9600000
MsgID.LOCAL_POSITION,3256.0600000,-0.1246100,0.4944843,-1.4850662
MsgID.LOCAL_VELOCITY,3256.0600000,-0.0392617,0.0128382,1.9528750
MsgID.GLOBAL_POSITION,0.0000000,-122.3956717,37.7932698,1.1910000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0300000,0.0000000,1.9200000
MsgID.LOCAL_POSITION,3256.3100000,0.0289482,0.2727056,-1.0010006
MsgID.LOCAL_VELOCITY,3256.3100000,-0.0346137,-0.0058068,1.9702027
MsgID.GLOBAL_POSITION,0.0000000,-122.3956725,37.7932705,0.8290000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0300000,0.0000000,1.9000000
MsgID.LOCAL_POSITION,3256.5600000,0.0137042,0.3658274,-0.5808225
MsgID.LOCAL_VELOCITY,3256.5600000,-0.0410459,0.0009470,1.9775407
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3956756,37.7932701,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956711,37.7932696,0.3480000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0400000,0.0000000,1.9400000
MsgID.LOCAL_POSITION,3256.8100000,-0.0954156,0.3443035,-0.1789263
MsgID.LOCAL_VELOCITY,3256.8100000,-0.0862398,0.2160583,0.0153598
MsgID.GLOBAL_POSITION,0.0000000,-122.3956726,37.7932690,0.1870000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3257.0600000,-0.1187892,0.2611675,-0.1955597
MsgID.LOCAL_VELOCITY,3257.0600000,-0.0000064,0.0000181,-0.0000160
MsgID.GLOBAL_POSITION,0.0000000,-122.3956721,37.7932687,0.2050000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3257.3100000,-0.2076593,0.3409404,-0.2142130
MsgID.LOCAL_VELOCITY,3257.3100000,0.0000174,0.0000056,0.0000004
MsgID.GLOBAL_POSITION,0.0000000,-122.3956718,37.7932673,0.2320000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3257.5600000,-0.2660997,0.3210101,-0.2437605
MsgID.LOCAL_VELOCITY,3257.5600000,-0.0000511,0.0000985,0.0001248
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3956756,37.7932701,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956716,37.7932683,0.2510000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3257.8110000,-0.1602071,0.4603669,-0.2594771
MsgID.LOCAL_VELOCITY,3257.8110000,0.0000029,0.0000145,-0.0000150
MsgID.GLOBAL_POSITION,0.0000000,-122.3956694,37.7932686,0.2650000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3258.0610000,-0.1577689,0.5600183,-0.2675403
MsgID.LOCAL_VELOCITY,3258.0610000,-0.0000053,0.0000050,-0.0000767
MsgID.GLOBAL_POSITION,0.0000000,-122.3956698,37.7932686,0.2680000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3258.3110000,-0.1863876,0.4205477,-0.2660940
MsgID.LOCAL_VELOCITY,3258.3110000,-0.0000170,-0.0000069,0.0000800
MsgID.GLOBAL_POSITION,0.0000000,-122.3956710,37.7932684,0.2590000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3258.5610000,-0.1385216,0.4105929,-0.2538373
MsgID.LOCAL_VELOCITY,3258.5610000,0.0000049,0.0000162,-0.0000072
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3956756,37.7932701,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956709,37.7932696,0.2430000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3258.8110000,0.0237677,0.4731881,-0.2295928
MsgID.LOCAL_VELOCITY,3258.8110000,-0.0000026,0.0000147,-0.0000157
MsgID.GLOBAL_POSITION,0.0000000,-122.3956695,37.7932702,0.2160000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3259.0610000,-0.0331723,0.5583005,-0.2018943
MsgID.LOCAL_VELOCITY,3259.0610000,-0.0000094,0.0000217,-0.0000155
MsgID.GLOBAL_POSITION,0.0000000,-122.3956701,37.7932693,0.1840000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3259.3120000,-0.1076069,0.4188713,-0.1720226
MsgID.LOCAL_VELOCITY,3259.3120000,-0.0000227,-0.0000183,0.0001495
MsgID.GLOBAL_POSITION,0.0000000,-122.3956712,37.7932694,0.1510000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3259.5620000,-0.0075997,0.4177537,-0.1304844
MsgID.LOCAL_VELOCITY,3259.5620000,-0.0000180,-0.0000047,0.0000796
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3956756,37.7932701,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956713,37.7932697,0.1120000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3259.8120000,-0.1024911,0.3332518,-0.1000297
MsgID.LOCAL_VELOCITY,3259.8120000,0.0000002,0.0000029,-0.0000525
MsgID.GLOBAL_POSITION,0.0000000,-122.3956724,37.7932685,0.0870000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3260.0620000,-0.2514314,0.2452626,-0.0742641
MsgID.LOCAL_VELOCITY,3260.0620000,-0.0007059,0.0001787,0.0001267
MsgID.GLOBAL_POSITION,0.0000000,-122.3956731,37.7932674,0.0650000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3260.3120000,-0.2889688,0.2300096,-0.0569026
MsgID.LOCAL_VELOCITY,3260.3120000,-0.0000015,0.0000046,-0.0000166
MsgID.GLOBAL_POSITION,0.0000000,-122.3956724,37.7932682,0.0500000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3260.5620000,-0.0957649,0.3551172,-0.0465747
MsgID.LOCAL_VELOCITY,3260.5620000,-0.0000067,0.0000180,-0.0000104
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3956756,37.7932701,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956711,37.7932698,0.0440000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3260.8130000,-0.0804304,0.4105619,-0.0449471
MsgID.LOCAL_VELOCITY,3260.8130000,0.0000006,0.0000059,-0.0000100
MsgID.GLOBAL_POSITION,0.0000000,-122.3956710,37.7932679,0.0470000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3261.0630000,-0.3187194,0.4120830,-0.0508065
MsgID.LOCAL_VELOCITY,3261.0630000,-0.0000072,-0.0000008,-0.0000200
MsgID.GLOBAL_POSITION,0.0000000,-122.3956706,37.7932670,0.0550000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3261.3130000,-0.3278903,0.5029489,-0.0588470
MsgID.LOCAL_VELOCITY,3261.3130000,0.0000112,0.0000049,0.0000193
MsgID.GLOBAL_POSITION,0.0000000,-122.3956693,37.7932681,0.0660000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3261.5630000,-0.1162927,0.4556482,-0.0724509
MsgID.LOCAL_VELOCITY,3261.5630000,-0.0000001,0.0000069,-0.0000104
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3956756,37.7932701,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956715,37.7932692,0.0750000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3261.8130000,-0.0676312,0.3236799,-0.0784283
MsgID.LOCAL_VELOCITY,3261.8130000,-0.0000229,-0.0000074,0.0001260
MsgID.GLOBAL_POSITION,0.0000000,-122.3956716,37.7932700,0.0800000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3262.0640000,0.0231921,0.4145976,-0.0817629
MsgID.LOCAL_VELOCITY,3262.0640000,0.0000058,0.0000038,-0.0000177
MsgID.GLOBAL_POSITION,0.0000000,-122.3956703,37.7932698,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3262.3140000,-0.1407658,0.4901278,-0.0824946
MsgID.LOCAL_VELOCITY,3262.3140000,-0.0000136,-0.0000065,0.0000501
MsgID.GLOBAL_POSITION,0.0000000,-122.3956711,37.7932680,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3262.5640000,-0.2804058,0.3066057,-0.0825000
MsgID.LOCAL_VELOCITY,3262.5640000,0.0000133,-0.0000026,-0.0001068
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3956756,37.7932701,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956727,37.7932674,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3262.8140000,-0.2428037,0.2937431,-0.0825000
MsgID.LOCAL_VELOCITY,3262.8140000,-0.0000046,0.0000115,-0.0000515
MsgID.GLOBAL_POSITION,0.0000000,-122.3956714,37.7932689,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3263.0640000,-0.0329653,0.4091338,-0.0825000
MsgID.LOCAL_VELOCITY,3263.0640000,0.0000176,-0.0000001,-0.0000464
MsgID.GLOBAL_POSITION,0.0000000,-122.3956710,37.7932699,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3263.3140000,-0.0841363,0.4101790,-0.0824981
MsgID.LOCAL_VELOCITY,3263.3140000,0.0000151,-0.0000041,-0.0001276
MsgID.GLOBAL_POSITION,0.0000000,-122.3956712,37.7932687,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3263.5640000,-0.2339497,0.3210826,-0.0821813
MsgID.LOCAL_VELOCITY,3263.5640000,0.0000149,0.0000078,-0.0000692
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3956756,37.7932701,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956727,37.7932675,0.0810000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3263.8150000,-0.2538114,0.2850094,-0.0799409
MsgID.LOCAL_VELOCITY,3263.8150000,-0.0000047,0.0000096,-0.0001000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956712,37.7932686,0.0770000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3264.0650000,-0.1411733,0.4857506,-0.0741995
MsgID.LOCAL_VELOCITY,3264.0650000,-0.0000105,0.0000182,0.0000079
MsgID.GLOBAL_POSITION,0.0000000,-122.3956697,37.7932684,0.0700000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3264.3150000,-0.2616436,0.4976508,-0.0653706
MsgID.LOCAL_VELOCITY,3264.3150000,0.0000060,0.0000029,-0.0000167
MsgID.GLOBAL_POSITION,0.0000000,-122.3956704,37.7932671,0.0600000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3264.5650000,-0.3247018,0.4478458,-0.0553425
MsgID.LOCAL_VELOCITY,3264.5650000,-0.0001690,0.0002026,-0.0000798
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3956756,37.7932701,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956706,37.7932678,0.0510000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3264.8150000,-0.1611837,0.3860681,-0.0475534
MsgID.LOCAL_VELOCITY,3264.8150000,0.0000018,0.0000072,-0.0000109
MsgID.GLOBAL_POSITION,0.0000000,-122.3956723,37.7932690,0.0450000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3265.0660000,-0.1357535,0.2589427,-0.0453772
MsgID.LOCAL_VELOCITY,3265.0660000,-0.0000069,-0.0000101,0.0000306
MsgID.GLOBAL_POSITION,0.0000000,-122.3956721,37.7932687,0.0470000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3265.3160000,-0.1577689,0.3742714,-0.0505465
MsgID.LOCAL_VELOCITY,3265.3160000,-0.0000212,0.0000051,0.0000488
MsgID.GLOBAL_POSITION,0.0000000,-122.3956710,37.7932686,0.0560000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3265.5660000,-0.1560033,0.4105929,-0.0644331
MsgID.LOCAL_VELOCITY,3265.5660000,0.0000335,0.0000147,0.0000598
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3956756,37.7932701,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956710,37.7932693,0.0810000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3265.8160000,-0.0188079,0.4304508,-0.0946234
MsgID.LOCAL_VELOCITY,3265.8160000,0.0000115,0.0000408,0.0000539
MsgID.GLOBAL_POSITION,0.0000000,-122.3956702,37.7932700,0.1080000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3266.0660000,-0.0811483,0.5602356,-0.1258260
MsgID.LOCAL_VELOCITY,3266.0660000,0.0000064,0.0000049,-0.0000947
MsgID.GLOBAL_POSITION,0.0000000,-122.3956689,37.7932686,0.1420000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3266.3160000,-0.2083319,0.5908036,-0.1576042
MsgID.LOCAL_VELOCITY,3266.3160000,0.0000340,0.0000489,-0.0000488
MsgID.GLOBAL_POSITION,0.0000000,-122.3956693,37.7932681,0.1720000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3266.5660000,-0.2043802,0.5393429,-0.1859832
MsgID.LOCAL_VELOCITY,3266.5660000,0.0000076,0.0000018,-0.0000869
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3956756,37.7932701,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956696,37.7932685,0.1960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3266.8160000,-0.1761884,0.5085886,-0.2060168
MsgID.LOCAL_VELOCITY,3266.8160000,0.0000019,0.0000108,-0.0000160
MsgID.GLOBAL_POSITION,0.0000000,-122.3956708,37.7932678,0.2120000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3267.0670000,-0.2895832,0.3150496,-0.2145731
MsgID.LOCAL_VELOCITY,3267.0670000,-0.0000180,-0.0000049,0.0000789
MsgID.GLOBAL_POSITION,0.0000000,-122.3956728,37.7932678,0.2130000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3267.3170000,-0.1383987,0.2299165,-0.2066087
MsgID.LOCAL_VELOCITY,3267.3170000,0.0000080,0.0000033,-0.0000895
MsgID.GLOBAL_POSITION,0.0000000,-122.3956722,37.7932696,0.1950000
