MsgID.LOCAL_VELOCITY,1651.0450000,0.0029591,-0.0050232,-0.0927935
MsgID.GLOBAL_POSITION,0.0000000,-122.3957279,37.7932794,-0.0170000
MsgID.LOCAL_VELOCITY,0.0000000,0.0300000,-0.0100000,-0.0100000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,1651.2950000,-0.1855533,0.1209001,0.0155860
MsgID.LOCAL_VELOCITY,1651.2950000,0.0384883,-0.0136120,0.0479417
MsgID.GLOBAL_HOME,0.0000000,-122.3957290,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957263,37.7932804,-0.0170000
MsgID.LOCAL_VELOCITY,0.0000000,0.0400000,-0.0100000,0.0800000
MsgID.LOCAL_POSITION,1651.5450000,-0.1315108,0.2888174,0.0177785
MsgID.LOCAL_VELOCITY,1651.5450000,0.0421572,-0.0130141,0.0928986
MsgID.GLOBAL_POSITION,0.0000000,-122.3957248,37.7932801,-0.0150000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1651.7950000,-0.1556152,0.3999965,0.0096659
MsgID.LOCAL_VELOCITY,1651.7950000,-0.0000086,0.0000042,-0.0000055
MsgID.GLOBAL_POSITION,0.0000000,-122.3957246,37.7932801,0.0110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1652.0450000,-0.1560097,0.3386638,-0.0219139
MsgID.LOCAL_VELOCITY,1652.0450000,-0.0000222,-0.0000328,0.0001658
MsgID.GLOBAL_POSITION,0.0000000,-122.3957271,37.7932799,0.0450000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
